,text,affect,Unnamed: 2,Unnamed: 3
0,"Como una expresión tan simple, una sola oración, puede llegara dañarte tanto. ",sadness,,
1,the moment when you get another follower and you cheer. ,happiness,,
2,Be the greatest dancer of your life! practice daily positive habits.  #fun #freedom #habits,happiness,,
3,eww.. my moms starting to make her annual rum cake for the whole ramdyal/ally family. fml fml fml the smelll....... ,disgust,,
4,If ur heart hurts all the time for tht person something isn't right where's the ,happiness,,
5,"I feel awful, and it's way too freaking early. Now off to leadership highschool... ",happiness,,
6,So chuffed for safc fans! Bet me dar comes in mortz from the match ,happiness,,
7,Making art and viewing art are different at their core!   ,fear,,
8,"Soooo dooowwwn!! Move on, get some sleep... Me deserve better. #forgetit #yawning",anger,,
9,"&quot;We're sorry, but the clip you selected isn't available from your location. Please select another clip.&quot; NO I REFUSE. ",sadness,,
10,chips and curry sauce ,happiness,,
11,"Soo if i hit youu , i garrentee i won't stopp . type to keep going till i make a bitch bleed foreal ! ",anger,,
12,Oh and off to work till midnight -.-,happiness,,
13,large crowds of manic football fans &amp; mascots ,fear,,
14,There is no concrete equation for joy. you can't explain how to get in your life.,happiness,,
15,I don't need present's of king's but just just to be in the presence of The King  #Peace #PleasuresForEvermore,happiness,,
16,All my battles r surely handled properly &amp;  never by me ... it feels so good,happiness,,
17,Bringing my cousin &amp; his friend to jingle jam &amp; they get to see drake &amp; i dontt ? #fml,happiness,,
18,Nobody up worth talking too so back to sleep I try to go! ,happiness,,
19,Someone on my high school football team is also called Moriarty. ,fear,,
20,I just absolutely lost my mind.. :(,anger,,
21,Christmas lights? Check! :) now its time to decorate inside.. ,happiness,,
22,My earlier tweet should've said &quot;I sometimes think I'm the youngest person...&quot;  ,anger,,
23,Working on this third drink tho...  Someone is tryna challenge me to a cook off... they've already  ,sadness,,
24,sounds awful but alot of people are dying recently :(( ,sadness,,
25,Getting Ready to Spend Time With Fam ---   and is What Life Is All About,happiness,,
26,Group meeting 1.5 hours early. Can't wait to present today and rid myself from this bitch. #suitandtie,happiness,,
27, is to do calc problems....that has been my life for the last 3 hours and will be for the rest of the night ,happiness,,
28,Feeling left out... I guess I always have my boyfriend. ,sadness,,
29,"So shall they fear the name of the Lord from the west, and his glory from the rising of the sun..... & 59:19 (KJV) #glory #God",fear,,
30,I only have two class periods left with my favorite teacher. ,sadness,,
31,Stupid fucking woman on the bus talks to the bus driver every week for ages I wanna get home u stupid dirty old fuck ,anger,,
32,been awake since 4:30am. too tired for black friday fun. ,sadness,,
33,"My biggest is loosing you, so please don't make me ever face that fear. You have no absolutely no idea how much you mean to me.",fear,,
34,Father forgive me for my and help me live boldly in Your #truth #GloryOfTheCross,fear,,
35,I can't believe I'm saying this but Room 112 by 112 is a big ass simp album. ,sadness,,
36,"They're playing Manchester Orchestra in between acts...Hey Allston Pudding, I really would have liked to go to that concert. ",anger,,
37,Guess I better start my psychology paper that's due Monday. ,happiness,,
38,literally haven't seen the sun in a week and it's finally coming out! ,happiness,,
39,"Since this is the season to give I'm giving God my problems 4 solutions, sickness 4 healing, insecurity 4 a touch  of HIS garment! ",happiness,,
40,Now for the painful walk downstairs ,happiness,,
41,FANTASTIC. My amazing memory saves the day again! Now I can sleep in tomorrow ,happiness,,
42,Naubusan kami ng slot sa 5k ng MILO MARATHON :| ,sadness,,
43,People are more likely to die in hospital at the weekend? ,fear,,
44,"Can honestly say, don't think I've ever done so shit in an exam before ",happiness,,
45,"If nobody makes plans by tomorrow morning, I'm gonna finally watch all those SVU episodes crowding my DVR.   ",sadness,,
46,The world didnt give it and the world cant take it away ,happiness,,
47,time to start this research paper ,happiness,,
48,History wasn't so bad! Now the last exam on tuesday! And that would be N.S! ,happiness,,
49,Ready to knock some1 out before 9.05am today ,happiness,,
50,I have learned to be content in any situation &amp; I thank God for peace that surpasses ALL understanding  ,happiness,,
51,Just had possibly the most awkward conversation in my life. ,happiness,,
52,staging environment. private server. logged in to back-end CMS. opening the front-end in new window... too many connections... WTF? ,sadness,,
53,"Soooooo... yeah, I think I'm gonna start posting my newest fan fiction. I was gonna wait till I was finish, but I'm excited. :D",happiness,,
54,Gotta take a customer out for dinner tonight. #not,happiness,,
55,"&quot;In your do not #sin: do not let the sun go down while you are still angry, and DO NOT GIVE THE #DEVIL A FOOTHOLD.&quot; Ephesians 4:26",anger,,
56,''What is profound might become absolutely meaningless'' ,fear,,
57,I want cake. I bet we don't have any. ,sadness,,
58,"Remember, men need laughter sometimes more than food.",happiness,,
59,Great...thanksgiving. mad people in my house for no apparent reason smh -_-,happiness,,
60,"Don't believe the lies, look me in the eyes- please don't be scared of me ",fear,,
61,"It's so cold in here every freaking girls boobs, including my own, have become their own powerpoint presentation. ",happiness,,
62,"Abundance is: seeing lots and lots of family, eat lots of delicious food, see many beautiful places repeatedly over the last four days. ",happiness,,
63,Went upstairs for a min and came back to find my puppy ate a huge corner of my book... ,anger,,
64,Little hesitant to apply deodorant ever again ,fear,,
65,Enjoy this Day Beautiful World and Planet Earth's wonderful people!!   ,happiness,,
66,Guess what? Its Thursday and I have 2 tests today... ,happiness,,
67,Packing to leave tomorrow ,sadness,,
68,Is it a lack of  or a of #loneliness that make people put up with bullshit,fear,,
69,gotta get up in 6 hours to ride a plane ,happiness,,
70,Happiness may shift with the circumstances but the Joy of the Lord gives you the Victory over the circumstances.  ,happiness,,
71,words cant even describe how i feel right nowww! #mad #cmonguys,anger,,
72,bawling my eyes out and curled up....i have never felt this sick so far ,happiness,,
73,Had a coffee about 2 hours ago and I'm coming up like a bastard with the and jitters now! Need 2 naggins to calm me down !!!,fear,,
74,Working my first Campbell game of the year ,happiness,,
75,After all that ive been through I still have  The joy of the Lord is my strength. The devil cant steal my joy. #Joy. GM TWEEPS!!!!,happiness,,
76," Seein' folks,  overcome limitations, by seeing that THEY can be who they DREAM! That their capacity for is the compass!",happiness,,
77,Annoying people who rung you and then hang up once you pick up the phone ,anger,,
78,Lost volleyball game to meadowlark ,happiness,,
79,Nothing like a 9am dentist appointment to get your day started right... #whatdididotodeservethis,happiness,,
80,Successful day of nothingness. ;D Now back to reality. ,happiness,,
81,"Looking through old Facebook photos, I noticed circa late spring 2009, aka graduation, that my eyes were bugged out.  ",fear,,
82,"Our storms are designed to test out Faith. As a Christian we have the power to WIN in every situation. Cry but keep flying,  ",happiness,,
83,mom said someone ant work called her newborn girl LUBNA *wohoo* ,happiness,,
84,We all are not worthy of God's forgiveness. We are saved by His loving grace. Don't harbor resentment.  #fear,anger,,
85,I'll miss watching Buehrle on the south side. He was my favorite White Sox player. ,sadness,,
86,And know I pop bottles because I bottle my emotions.. At least I put it all in the open.. ,fear,,
87,I am fucking extremely full!! ,happiness,,
88,Tweetin For My Big Brovaa Since His Fatt Ass Wanna Take Snack Breaks n Shitt.! ,happiness,,
89,"Such a pointless day at college, just ate mcdonalds now for fitness ",happiness,,
90,"This covo in the car is so funny about dudes fucking dudes, in the hood ",disgust,,
91,At what point does Fred Hoiberg's heart doctor get concerned? ,anger,,
92,Back from the hospital just in time for a tutorial. Today will not be a good day #boredness #fedupness,sadness,,
93,"Our pastor asked us to join in him in fasting, for 40 days, in this: eat right and exercise.   ",happiness,,
94,mid terms begin next week. ,happiness,,
95,"Love when mt boyfriend gets drunk, and then no one knows where he is ",happiness,,
96,Kind of in an amazing mood  ,happiness,,
97,my sissy in law been cooking all day . ,happiness,,
98,"Break! 1,000 Angels are cheering for you, blessing you. You are fully supported. Feel &amp; enjoy it. #LJB",happiness,,
99,"I release all struggle now, and I am at peace.    ",happiness,,
100,Debate paper for history ,happiness,,
101,Having a lie in tomorrow! Don't have to be up till 8. ,happiness,,
102,o my fucking god new korn album is out ,happiness,,
103,Last day of art appreciation class ,sadness,,
104,My House Number Start W. 399 but hers start W. 396 &amp;&amp; She just live up the street ,happiness,,
105,Never run away from your problem face them face to face cause so they will catch and never let goo... RIP Jane Kane,fear,,
106,Life is looking up for the first time in awhile. I can truly do all things through Christ who strengthens me! ,happiness,,
107,My mom bought Star Wars candy canes for me. ,happiness,,
108,"Break! Think of your favorite place in the world. Imagine being there right now. Hear, smell, feel, &amp; see it. #LJB",happiness,,
109,Nice night of reading ahead ,happiness,,
110,So ima spend my b-day movin my shit. ,happiness,,
111,In the gym this morning... Xmas tree afterwards then a nice 4-12 shift at waitrose... ,happiness,,
112,"She Women share on of technology. Fear of not being able to find/trust sone to help. Impact: limit potential, missed opportunities.",fear,,
113,on the other hand... it does mean i have one less test to worry about. ,happiness,,
114,An enraged person only gets angrier when you say “I completely understand.”       ,anger,,
115,Radio degraded from some good songs to absolute shit ,sadness,,
116,"You me. I've never been more hurt by one person, never been treated like that. But I did it to myself, I'm the one to blame.",disgust,,
117,Me and my mom just got to the store and realized she left her purse at home:p  :P,happiness,,
118,"The Lord taketh pleasure in them that fear him, in those that hope in his mercy.& 147:11 (KJV)  #hope #mercy",fear,,
119,"suffering from a of failure? what is the worst case scenario? If it is not that bad, why are you still afraid?Hmmm, I think I am goin…",fear,,
120,Love and Hip Hop on my newsfeeds ,happiness,,
121,Just woke up from a coma.. Now time to take an exam. ,happiness,,
122,Open house = sit in campus ministry ,happiness,,
123,Dick Vitale is calling the Ohio State/Duke game. ,sadness,,
124,"this year, for the first time in my life, I will not have a christmas tree in my home ",sadness,,
125,"God, got the most amazing pair of shoes ever today! My feet are going to be fucked up by the time I'm 20 ",happiness,,
126,i hate the human race...  ,anger,,
127,My brother just left with my movie #MarkWahlberg &#xA;&#xA;I miss it already!,fear,,
128,"ok free people skirt, hide and seeks over ",anger,,
129,I have to manage my since people can't manage their #STUPIDITY,anger,,
130,"Man, these Indian rappers from Brampton are almost as bad as the black ones. ",sadness,,
131,Loves talking  to my mom andd aunt abouut my summer romance with an older man #KindaFunny,happiness,,
132,   Its a big distraction from our lives. They create the illusion of so we accept their Solutions. $$,fear,,
133,"I feel as though I live in  because there are things I'd like to say in this  post, but losing my #job. #emptywords",fear,,
134,I wonder if my new emoticon keyboard works in Twitter.  It does! Probably only visible to iPhone/iPad users tho. ,sadness,,
135,Really wanna go see the lights on the cumberland but the weather just won't cooperate ,sadness,,
136,First year working Black Friday!! ,happiness,,
137,Not even worth a rejection letter. ,sadness,,
138,Its my birthday! I'm officially 14(: any shout outs? It would make me feel special. ,happiness,,
139,perfect day to start the Christmas movies POLAR EXPRESS. ,happiness,,
140,I love seeing cars with Christmas trees on top!  ,happiness,,
141,"What makes you rich isn't how much money you have in your bank account, but how much you feel everyday. #happiness",happiness,,
142,Hell week started a day early ,happiness,,
143,good morning world! ,happiness,,
144,Am in the best real ale pub since the  ,happiness,,
145,If you've never liked Nickelback then you pretty much wasted most of your life . ,sadness,,
146,I'm exhausted but can't sleep.  I just want my nap.  ,sadness,,
147,I love it  when I have a big smile on my face for no reason... ,happiness,,
148,"Everyone's going to India for Christmas break, well my ass is staying right here in the U.S. #NRI haha",happiness,,
149,is rememered #Pain and #Fear is projecting it into the future. #Guilt comes from pain with blame. Primary pain creates #depression,anger,,
150,is rememered  and is projecting it into the future. #Guilt comes from pain with blame. Primary pain creates #depression,fear,,
151,"I saw the world without any borders in my  I was flying under the sun above the trees, no just #love. Dreams are my reality",fear,,
152,"The that was filling this #building from her, from his #death will linger here well after we leave. #Someone will feel it one day.",sadness,,
153,"Wow!The Outlet Thanksgiving Dinner was MAH-JOR! LOVE seeing others honor, respect&amp;care so much!Food, friends, fun&amp;games were excellent! ",happiness,,
154,Gotta drive in the pitch black to work on the farm. ,happiness,,
155,2 more days of this break.. :( I don't want it to end.. ,sadness,,
156,Great. Just noticed I have a spider bite on my face. Yay. ,happiness,,
157,Officially put in my two weeks notice at work!  ,happiness,,
158,"God, don't show me any more I don't think my heart can take it. ",sadness,,
159,eating a candy cane.. ,happiness,,
160,Time for bed before a big day of packing/moving and yet more packing ,happiness,,
161,Not walkin up stairs because you're afraid to trip going up.. ,fear,,
162,Someone went thru our mail and tore open my mom's bday card to me! Looking for $? Our neighbor on another street brought it over. ,sadness,,
163,There is only one thing that makes a  impossible to achieve: the of failure.,fear,,
164,Oh my god ...  did an awesome play on ....love that scene.,fear,,
165,just finished the last paper I'll have to write for the rest of the semester :D COPIOUS AMOUNTS OF !!!,happiness,,
166,"4 hour food technology exam today, ",happiness,,
167,Fuck all of y'all we ignore feelings here ,fear,,
168,I saw a dead Cardinal outside at lunch. I don't think it's a coincidence.  ,sadness,,
169,Don't Let That Nigga steal your.... He didn't give it To U.....,happiness,,
170,so its that time of night where i just have this burst of energy and i wont be able to go to sleep for another hour or two. lol ,happiness,,
171,On the way home from Chester. Zack drives like something off need for speed :( ,fear,,
172,Today was a sad day... :( Im gonna miss you Emily..  #tears,sadness,,
173,"Good thing all the union station exits dtla are all being blocked by cops... Got lost, now chilling at the hobo capital of the world.. ",happiness,,
174," of when your phone starts falling towards your face , but you save it. #amazing",fear,,
175,Have to sing to old people tomorrow.... ,happiness,,
176,Let's get this day over so I can go home and study ,happiness,,
177,Just letting everybody know how late I was staying up finishing this stupid bacon  + just a tad bit of #sarcasm,happiness,,
178,Spanish is the worst class. My teacher has been out for two weeks and my peers are proletariats. ,sadness,,
179,Jamming to Pandora...trying to bring some light to my bday weekend...I really wish I was able to go home and be with my family..,sadness,,
180,"Bases loaded, Lysaught gets a ground rule double and 2RBI. Collins at the plate. Sox lead 3-0 #soxade",happiness,,
181,Round two of basketball games ,happiness,,
182,"Sooooo Tired, but I want to watch a movie. ",sadness,,
183,"Está quase tudo pronto para a , agora só falta eu comprar aquele chapéu de bruxa para a festa de halloween que irá ter lá .",happiness,,
184,Awake at 3am...  Thinking about Advent -   #love are only possible because of the #gospel of Jesus #fb,happiness,,
185,"Break! Riding in a hot air balloon, as you rise higher your frequency goes higher &amp; you feel clear &amp; light. #LJB",happiness,,
186,"first, the (batman begins)....then, the #limits (dark knight).....im thinking like,  fucking....#redemption (dark knight rises)",fear,,
187,Why would i nap from 8-830...cant sleep now and have to wake for a track meet in 6 hours... ,happiness,,
188,"I feel a certain strange surging thru my soul....., yet it feels so off-limits..wht do I do... Wht. Is there to say? ",fear,,
189,...and guess what song just popped in my head. ,fear,,
190,Off to the hospital ! Then gonna have a nosy around NEXT for a swish suit :) #woop,happiness,,
191,Pain is my happiness..darkness is my light... I'm one big void of nothingness...,sadness,,
192,Watching and listening to people eat me,disgust,,
193,It's not a proper relationship without friendship... But how do you get it back? ,sadness,,
194,"... for remember, fear doesn't exist anywhere except in the mind.&quot; - Dale Carnegie ",fear,,
195,John Arne Riise flattens the man who once flattened him with a golf club. ,happiness,,
196,Just made it north of the Mason-Dixon line #missingthesouth,sadness,,
197,"If you're not smiling, you're like a person with a million dollars in the bank and no checkbook.  #happiness #money",happiness,,
198,God im so mad its burning my fuckin stomach! ,anger,,
199,all this  news has made me very nervous whenever i see a cop.  even a friendly cop in the mall.  i hate that.  ,fear,,
200,Listening to someone in Smith sing  from my room.  ,happiness,,
201,Sitting here depressed n staring into space ,sadness,,
202,is the lock &amp;&amp; #laughter the key to your heart. ❤,fear,,
203,  A wise person said: Abundance in the universe is circulating..if it needs to multiply give it away...Bread on water...Give ,happiness,,
204,My niece calling to sing Happy Birthday to me #love !!,happiness,,
205,Back to the real world!!  ,sadness,,
206,"YOU PUT THAT UKELELE AWAY OR I WILL RIP IT FROM YOUR HANDS AND BEAT YOU DEAD.  We are studying, you dumb shit!  ",anger,,
207,Ça me manque de ne pas mettre mon doigt dans les narines de mon frere et de cramer les cheveux de mon colombinus d'amour ! ,sadness,,
208,The part where she drinks the blood is #vomitar,disgust,,
209,.when yur dad's anger and yuu laugh.,anger,,
210,really? mcdonalds cafe machine isnt working..no peppermint hot chocolate): ,sadness,,
211,We just delivered a Christmas package to a family in need. You should have seen the kids' excitement! ,happiness,,
212,Mawning...joy cms in d mawnin wen u survivd d nite...on ma mind,happiness,,
213, you put clothes in the washing machine  &amp;&amp; forget the main thing you wanted to wash  #ohshit,sadness,,
214,cutting off my camp bracelets is such a sad ritual. I mus be reeeeaaalllyy dedicated to this play. ,sadness,,
215,Tomorrow's Wednesday ): double social studies and Spanish .. /:,happiness,,
216,The of winning a battle btw a person and a #temtation is so good that had to make a tost of drink by that i mean #Coca cola,happiness,,
217,Whoooooaaaa ! Slow Ya Roll Buddy.! ( in my white girl voice) ,happiness,,
218,Frosteas are back at Argo. My favorite part of winter!!!  #argotea,happiness,,
219,Metal Gear Rising being made by the Bayonetta devs? Yes please! ,happiness,,
220," said he wants to live in u, but  he saw fear in your house occupying your space and u wouldn't invite him in ro get rid of ",fear,,
221,State of certainty to state of confusion just like that...,sadness,,
222,Guess I better start another long weekend of work ,happiness,,
223,Cody won't be coming anywhere NEAR where I live. At all. );,sadness,,
224,"not afraid of tomorrow, for I have seen yesterday and I love today #less&quot;",fear,,
225,My hair has decided to be a curly mess today. ,happiness,,
226,i just finished rewriting all my notes 3 times. now to start writing new notes. an write them 3 times. ,happiness,,
227,One of those nights when all I wanna do is listen to my iPod and hide under the covers.. ,sadness,,
228,ya en casa despues de una noche de jangueo maximo en la ahora a comer algo y a descansar que a las 2 hay que comer en casa de los iaios,happiness,,
229,GOSH! I miss football so much! ,sadness,,
230,catching up on true blood whilst not studying..,happiness,,
231,God please shine your grace and mercy on this oddly looking lady that's about to cut my hair. Great Clips!,fear,,
232,Finals tomorrow... ugh ,happiness,,
233,"making my awesome sweet potatoes in my bra, dancing like a white irish girl in the kitchen. haha! all alone n full of ",happiness,,
234, is not a strategy  is not a factor is not an option,fear,,
235,"No sleep for me, been up since 10am thursday morning...Now off too go shopping with my mother in a pissy mood. ",happiness,,
236,"i mean for you to hate it,not me.i love it,but there are a few people in for a rude awakening. is it in you?lmao!!!!!",fear,,
237,alot of ppl r sad that their brother is going to college &amp; leaving them...... well im sad i cant sell my brother on e-bay.... shit ,sadness,,
238,I'm home watchin this sad movie. Missing college. ,sadness,,
239,3 and a half hours on a bus full of germans ,happiness,,
240,Guess I'll give up on using the internet for now and do something useful for a change.  ,sadness,,
241,"...Do not grieve, for the joy of the LORD is your strength. Nehemiah 8:10  ",happiness,,
242,"this 19 yearold eats 30,000calories a day.   oh.my.god.  #tearsAndstomachache",sadness,,
243,Intelligence puts man on the throne. Faith puts God there.     ,fear,,
244,"Its like time runs to me, runs to me faster, fastest. Oh how I make my self beating no well  ♬   ♬  ",fear,,
245,The snow makes my job just slightly more bearable... That is until I have to see tracksuit mcwetass and his fannypack bringing empties ,happiness,,
246,&quot;Joy is not the absence of suffering. It is the presence of God.&quot; Robert Schuller.   #jesustweeters,happiness,,
247,in any form diminishes my ability to think clearly and trust myself. Why in the world is it used as a tool so often?,fear,,
248,Making the best bubble bath by putting every single bath soap in. ,happiness,,
249,Buenas noches a todos! Despues de un ratito en la a la camita a descansar,happiness,,
250,I guess i'll always be mum's n dad's lil girl despite my character as Miss Independent.. &lt;3  #littlegirlinsideme,happiness,,
251, The s not the problem-Your Attention 2 fearful possibilities s the attracting force. Stop 8 quick -Cheryl Janecky #loa #anxiety,fear,,
252,Suppose I'd better crack on. Have new HV coming out to meet us. ,happiness,,
253,setting up my grandpas tv with my dad x_x ,happiness,,
254,Well its half 2 in the morning and cant sleep ,happiness,,
255,TEARS ARE AH FORM OF PROTECTION...IS NOT MY DIRECTION,sadness,,
256, when I found out that JLS are doing their tour at the O2 on my birthday....and I don't have tickets to go. ,happiness,,
257,The fear of the  is the beginning of wisdom...doing His will connotes His ,fear,,
258,For the next 24 hrs i go from an employed actor  - unemployed actor  - employed actor - unemployed actor to salesman ! !,happiness,,
259,I actually do get to do s send today but it's Comcast New England Sports Net meaning all Boston sports ,happiness,,
260,Morning .. Have a lovely day everyone - Wishing your day to be filled with &amp; #Happiness .. #Hugz,happiness,,
261,"i just wanna listen to music, but my stupid ass ipod is broke -__- :'( ",sadness,,
262,United losing..RT if the feeling is mutual,happiness,,
263,2 hour car ride ,happiness,,
264,got the jobbbb :) now to study for physics and arch history the rest of the night ,happiness,,
265,Sucks when you don't have wifi and you dont have your cell phone and ou can't get on twitter ,sadness,,
266,Dear 'Santa'.I know what my christmas present is :)  #ssssshhhh,happiness,,
267,I'm writing an apologetic letter to a judge ,happiness,,
268,Wen tears of joy flood my eyes exse,happiness,,
269,having your own personal little mini breakdown ,happiness,,
270,I ate a burrito the size of my arm earlier and now i am weathering the calm before the storm ,fear,,
